0 -1
0.00200401 -0.997419
0.00400802 -0.994838
0.00601202 -0.992256
0.00801603 -0.989675
0.01002 -0.987094
0.012024 -0.984513
0.0140281 -0.981932
0.0160321 -0.979351
0.0180361 -0.97677
0.0200401 -0.974189
0.0220441 -0.971609
0.0240481 -0.969028
0.0260521 -0.966448
0.0280561 -0.963868
0.0300601 -0.961287
0.0320641 -0.958707
0.0340681 -0.956128
0.0360721 -0.953548
0.0380762 -0.950968
0.0400802 -0.948389
0.0420842 -0.94581
0.0440882 -0.943231
0.0460922 -0.940653
0.0480962 -0.938074
0.0501002 -0.935496
0.0521042 -0.932918
0.0541082 -0.930341
0.0561122 -0.927763
0.0581162 -0.925186
0.0601202 -0.92261
0.0621242 -0.920033
0.0641283 -0.917457
0.0661323 -0.914881
0.0681363 -0.912306
0.0701403 -0.909731
0.0721443 -0.907156
0.0741483 -0.904582
0.0761523 -0.902008
0.0781563 -0.899434
0.0801603 -0.896861
0.0821643 -0.894289
0.0841683 -0.891716
0.0861723 -0.889144
0.0881764 -0.886573
0.0901804 -0.884002
0.0921844 -0.881431
0.0941884 -0.878861
0.0961924 -0.876292
0.0981964 -0.873723
0.1002 -0.871154
0.102204 -0.868586
0.104208 -0.866019
0.106212 -0.863452
0.108216 -0.860885
0.11022 -0.858319
0.112224 -0.855754
0.114228 -0.853189
0.116232 -0.850625
0.118236 -0.848062
0.12024 -0.845499
0.122244 -0.842936
0.124248 -0.840375
0.126253 -0.837814
0.128257 -0.835253
0.130261 -0.832693
0.132265 -0.830134
0.134269 -0.827576
0.136273 -0.825018
0.138277 -0.822461
0.140281 -0.819905
0.142285 -0.817349
0.144289 -0.814794
0.146293 -0.81224
0.148297 -0.809687
0.150301 -0.807134
0.152305 -0.804582
0.154309 -0.802031
0.156313 -0.799481
0.158317 -0.796932
0.160321 -0.794383
0.162325 -0.791835
0.164329 -0.789288
0.166333 -0.786742
0.168337 -0.784196
0.170341 -0.781652
0.172345 -0.779108
0.174349 -0.776566
0.176353 -0.774024
0.178357 -0.771483
0.180361 -0.768943
