# aspect ratio, e_h^\mathrm{SF}, e_h^\mathrm{S3D}
0.020  0.11211307E-04   0.14265133E-02
0.033  0.30500446E-04   0.14010261E-02
0.055  0.83562271E-04   0.13516086E-02
0.092  0.16100704E-03   0.12761443E-02
0.154  0.24780044E-03   0.11759665E-02
0.258  0.34930482E-03   0.10615871E-02
0.430  0.49448033E-03   0.93173182E-03
0.718  0.76153942E-03   0.78897224E-03
1.198  0.12254762E-02   0.62210445E-03
2.000  0.16888002E-02   0.84532577E-03

      
      
      
      
      
      
      
      
      
      
      
      
      
      
      
      
      
      
      
      
      
      
